更新时间,#genre#
07-27 19:00_中超联赛_青岛海牛 vs 天津津门虎_[全场回放]青岛海牛vs天津津门虎 (刘腾、雷腾龙),https://migu.188766.xyz/play?migutoken=43d2978c33bdfb77beedc79282b390f2&id=WSVYlBaWJX9wZvHVVCUFogy2VXy48oAhaKB9ttEAXaabbCuGunukmQP5tsJRm1Sj1hI7Y%2Bzxpm314RzplMOLa53nL8sig0xYa8FWQbPTdomDwGAGo7Ctlkx5ZU0SykrQdUZ6CZ%2FydxA7oLexOI1I9PD6lkcb%2FwsCKja4sj59bTnWHituzpZp2DoijBYrubpjChPaK19Z%2B5aCuRTs3IoHFEp0jlvwPyBqG8XWSV2eNYI%3D&name=qDrD0H2BllbOTEcloRfpzEHXaQh7TEAQGpFIWDiCxQPuXh9CCt5Xmf8aE3EiuF3%2FlyKtWMsA06wmyRRDwhbadt%2Fcttygr2SzPSwgs%2BzvDYsBc8oAyedgFnnT2tun2hOj8hxYqV438C%2BQSPqmEzvLaKn6rbkihIoNK60Oslh1vd5mvrrZ5dksur43JVtxfTFo
07-27 19:00_中超联赛_长春亚泰 vs 大连英博_[全场回放]长春亚泰vs大连英博海发 (孙雨轩、李毅),https://migu.188766.xyz/play?migutoken=53c5ddd3317aa5329498785cd39510c2&id=6eN7yxmd9d66JiEUQy7EGZjdnCJ1d4idcGmf%2BwcVEEI4iau%2FjnXV67BUgvluoFCqWSQmCrVaFw8LQVM6aETyx8h1LpxMJNeiC8Xa2sNxP5ibDUzlq0wP5A0LeaZiZ8%2BfyzCLqu%2BmTm6u5%2BV3GPQ4AiUkhzp6MMvopVoORIrqdVGewndS37DG61PB6Jz8sHZSgcYpRIOruI%2BCVMTTqKuu4V6I5GhPs5lvy%2FWLjEKDDbM%3D&name=djWjSSXYD10P5UOlXSHjvyJVq5v1LFAwcBMPByOHRkLwNb0eDbrwUvqh6O%2FNqhVdRhLXuv3a%2BrpmBkywK5eaGkQWBLATzjEg0njNj0UFTC5b5nnlmzwql%2BktJHomsQy3eu5W0UmFvz9%2BXQTqHoD4ug%2FAXxYxBimbRXARNzEOcdtYutnk3FXHnL6gkmPmvjJa
07-27 19:00_中超联赛_上海申花 vs 河南_李欣 李壮飞 林梦鸽,http://one.loiey.top:55488/migu/956561807.m3u8?migutoken=6eaa8eee7f8064fe733a5f029c93571c57ac96eb4966d7e98997197b0bbbf3fadb4fc99e505978906812cae2497963662582258b1f6b1324f09d9f0f4bbfb9d16cb701e8dd9c4410865bc366
07-27 19:00_中甲联赛_大连鲲城 vs 青岛红狮_[全场回放]大连鲲城vs青岛红狮 (官方解说),https://migu.188766.xyz/play?migutoken=17176646d1a9f28a8f54f7aaae4c4b7d&id=LAKcv9RwG1862Yh4Xkjgk624G6wuSxMGgp1RWXCSva4UIRcAHdoH4689wevkO4ZoiWtfD8eWmCpw9VFHFWs%2BsH99R9xc8kZEgBluXevFJGcuxxz0oBon1RXtoH8arDo8lmTDohXhPhNQYlDtFSoDB3a2CztqZ7aZEeeSnuFQCE24BjE%2F4sfSGXwR3u5%2B52ALIpXn4TRXeEVAQPm3K3Wtftl8jPNAkmv0FyRYC3TsvYQ%3D&name=3%2FTashJqSVoW70qz%2BEaBB31jKOCpMO67YfciqgMjbQDVZqzAHm0OsmnfJUDZACc0pC%2FmbYPyvA5CDlSvtQbVt1n8jUju%2Bq2oo7l7jlOf9Yv%2FgZgEzU%2FGlopwHbIgcUFgn7os5HFNd1kkAlbbSQYwzBsM%2FpAQAx9xyPimbjZSN6K7wl%2F8rHq5XTQS4yEa8ARP
07-27 19:00_AL vs WBG_AL vs WBG_官方解说,http://one.loiey.top:55488/migu/956383882.m3u8?migutoken=58677fc2ec61e80d3efd3c51b0e8e13661249618bb25b94492e6fd6d7471c38fbdb11bbd9b880fb41a63fa5aa4aedff7195d52997bc8fd82070682d5322d80776c51bd18ca51fa96d5eef2e6
07-27 19:00_AL vs WBG_AL vs WBG_[全场回放] AL 1_2 WBG,https://migu.188766.xyz/play?migutoken=0344082ff2d9b0ea4fb7e4e732090fb2&id=lYURicGWql5miuwauzKnScUtQvAaNbAmxpTdaybYad8cimNmmdCP4qSyjGEh64uhG6n2ZTYltgsAO%2FLi2PLs1WrJJxkie%2BKlWw17WMiLz4soPZYY7qYexc0z5K%2FVlBbL0ETOGwxMnE992%2Fq9K%2BNqX%2F%2BVHNzEt4QIP1T5KRqXzjZL%2Ffuyn0bzfCHLFUc6PeE8TKV067a1hYuV5J7o76zfY14Zcl8BQw42km1BImmkglc%3D&name=koE9Yelo5I%2BWH3Xdm1PQQdbEb9iIDux5%2FDq80ACPF%2FX%2FOPb%2F8itnhwTm6kDWqDuPJoL5wT18UjFFYqEaLu%2FUxFmNlQbgpMgMilA94dikfMk%3D
07-27 18:50_中甲联赛_大连鲲城 vs 青岛红狮_解说,http://one.loiey.top:55488/migu/956581846.m3u8?migutoken=abb0baa9bd78f0b83d8b129497ae47585c90e37f56c04564907a9dd803ec318abbb5794236c752a5d493172ff667600a95b82febb317da06f63872a1a1cfe57cb9060666deffd567d02e304a
07-27 18:45_中超联赛_青岛海牛 vs 天津津门虎_赛场原声,http://one.loiey.top:55488/migu/956561579.m3u8?migutoken=a5abc0cf5418cce9f0b50c8db1897c5e07b5c3dc22b5b1789eb225dc482bd39abd75fbd2e1d97192aceba42ece7a3c762b50990838bff4c79d947728a3725f29774116c2acbece7c77c9e525
07-27 18:45_中超联赛_青岛海牛 vs 天津津门虎_刘腾 雷腾龙,http://one.loiey.top:55488/migu/956561615.m3u8?migutoken=b62c716ba233289749a156a858e88a5d823a2dcda70afccb7d63087f344a52d35c6c8093913684ac5c01fc4415f0cbbdd4c31ce2459e4034700ae55c5cdcf2f6504deb3df596e3af6e6510f5
07-27 18:45_中超联赛_长春亚泰 vs 大连英博_赛场原声,http://one.loiey.top:55488/migu/956561646.m3u8?migutoken=9a76ec48dda6e841ab852fd258c56fb0a2480983364812a1f18571857d670132ed293738ef28184b8fddbc823d59be90c2028417aa11e1bfd37f9b8e578f600259b895e70ca215d32668c9ca
07-27 18:45_中超联赛_长春亚泰 vs 大连英博_孙雨轩 李毅,http://one.loiey.top:55488/migu/956561675.m3u8?migutoken=cc3c9337f0525b9d2e0be683b6ac5da313be99380923fbccfe35e6511326e5eb8ffe1400f4146ddac6e3869ca5c843e380f62b72ad61639c6d106d33e05924a32c05321b67e6fc6a103c6e30
07-27 18:30_樊振东、许昕领衔上海地产集团迎战山东鲁能_樊振东、许昕领衔上海地产集团迎战山东鲁能_5号桌,http://one.loiey.top:55488/migu/956554301.m3u8?migutoken=5f6cec2b502b2125c0aaee63d5c448af2e408a7c3841bd999a96d02e86cf1a1ce9edb22d78858c1b1cd2685f0605262fda953573eb5b9a1e1d89a9ceafa1e14b210b29e073ad7d8929b76ed3
07-27 18:30_樊振东、许昕领衔上海地产集团迎战山东鲁能_樊振东、许昕领衔上海地产集团迎战山东鲁能_4号桌,http://one.loiey.top:55488/migu/956554279.m3u8?migutoken=9fd0ad62b6ff4d91ac6cb5b1e8a5c44c8c402318a64a48339d2002194ef45c5444b2cd6763445b719b6f662db3be336d87256259bade191c0d3bf946d076c4d8657bbe554acbf8fdd4bd0af6
07-27 18:30_樊振东、许昕领衔上海地产集团迎战山东鲁能_樊振东、许昕领衔上海地产集团迎战山东鲁能_3号桌,http://one.loiey.top:55488/migu/956554261.m3u8?migutoken=f23782bdfd32e71ce81b3e31325291fdb146f81d6814228412803f680626ccd9cbc0d34d4acbc1c48ebf5f4d366213ae322dab703bfb1b677cc6063dd6ac90ecaf5bcf5a9a37a803a571039b
07-27 18:30_樊振东、许昕领衔上海地产集团迎战山东鲁能_樊振东、许昕领衔上海地产集团迎战山东鲁能_2号桌,http://one.loiey.top:55488/migu/956554252.m3u8?migutoken=2a255b1101d423f69c6e5daa35c86ceb98cba8df828125cfbc183f7d6afc2cc8c5cf852cf589b52a341e4feb7ac00da268f5a607bc9cf081eead3324c790efd7f39041b7cef21605f1314650
07-27 18:30_樊振东、许昕领衔上海地产集团迎战山东鲁能_樊振东、许昕领衔上海地产集团迎战山东鲁能_1号桌,http://one.loiey.top:55488/migu/956554243.m3u8?migutoken=c62be5d46ca4cceee3072b4565688867b783b0729e48fb3abca357d6a0f7219a31ac8dbd177321def5ebf62a31d4b5d749dcf1d4cf9d9efce99c490c86b59db8bd64f36c7b663811b6941a25
07-27 18:30_乒超常规赛第二阶段Day3晚间场_樊振东空砍2分 王曼昱率队横扫_混采区,https://migu.188766.xyz/play?migutoken=9c246a98736c1fbc8f3a6efd8a1421ba&id=vZGvp%2FNylUvfoZmCe87Y10XivG2ZHL0W2rLrNsz2%2Bjie71qZuiiYJ3tehGwigFlFaUgOMhE7NfTk4dIkaC%2F8n%2FPECmmdtRQgCNcUhTk1jH9xXNvwPSk%2FZqildA%2FIE%2BepbtTyUuj7%2F3bPDRWSRQfigirz3MRiJAqmhdpoQcMs6EzuCSYQ3l5JrMSWrdCZzfUhjH%2FC3ErGQ%2Bvwhq1Ic5%2BfzGK7OB3XVeBkE70LLC23fpE%3D&name=v9sAA15i5Na%2FPYGuDhoaZmF5GqL6W5XWi9wz2V7Ode9V4EwsyHv23aDiDq0TLSrt2naeFBHjekzQb9V%2FKrfQmdRwCF6fow87q%2FT6X5D9PkNELOeLMjhUE2pQgl6rrNu%2FClSj%2BkMhIQ45okvxh%2BiDcP6BxpltDQ4TiZCaf7ze9Hk%3D
07-27 18:30:00_2025乒超联赛第二阶段_乒超第三日男团：汕头vs四川,http://one.loiey.top:55488/txsport/100002:20255547/343318/1773424100.m3u8?txtoken=4a28e72c1925e58b8aaada5137bd03cc5432e124d4536984bbf6a1cbec68169c0dd0d844764dadbff84a4e16f440f03daa57cfbff58db28e47e08a0299d9f83ff04ed6cad5163b0152cdce94c2d0cede530a42b07fc7d3e896dd55e43f51e0ee9da2ab608ab59186143baedaa90ae39b673cc78d8d4affa4da957238ad
07-27 18:30:00_2025乒超联赛第二阶段_乒超第三日男团：先锋乒羽vs江苏,http://one.loiey.top:55488/txsport/100002:20255549/343320/1773424900.m3u8?txtoken=a877e752e054bb5eefa927f6202291f500ec47ba68bf170ae81835cfe6dc8ca5b61c5d701c7ce3a29dee15482c02bdbb1cda7219a599f51e2c4df19e826a8ae2e36673fe7b0bacb7b4f79cdf27c6fdf3cd8757f6ba857dae875ab3d49c2982762406457abc2783bb4ad567eb8698da292372544bc593040dcd45bd6aaa
07-27 18:30:00_2025乒超联赛第二阶段_乒超第三日男团：上海vs山东,http://one.loiey.top:55488/txsport/100002:20255548/343319/1388741000.m3u8?txtoken=6fbb56969dc78747457271ff91c60c532122f01649e89a9cf31ef9571da0708ec40c95f6c0e4d356da24b1a9ed269daedb8b80ac720314e77651b365557ff86d1955eade410e34ae56ef0155514bf864be48c43f4458670f85b80bed680f7bba2808c2cabb1f5d4105f3e02f44138f58e073e47448b7a0d325e0f86be2
07-27 18:30:00_2025乒超联赛第二阶段_乒超第三日女团：黄石vs华东理工大学,http://one.loiey.top:55488/txsport/100002:20255551/343322/1388741200.m3u8?txtoken=ab34fafc5722a3cbd81857e95109c64bcb0e7f4607f3d74754a0525d86544d29d2fed9d8e094c8bad2c0b7f3622e3413a89c13cdc5bdb6edc4bb65b88975d3f128928cf9fab853c56533e69b11a0008f97b24e73f9f1483170ccaa359739f1ca17ba566768f7d9a93a5d03b47ee4a4ad1b92bee8cf61fa909b215e8c6d
07-27 18:30:00_2025乒超联赛第二阶段_乒超第三日女团：山东vs上海,http://one.loiey.top:55488/txsport/100002:20255550/343321/1388741100.m3u8?txtoken=a55a7f100abf55853c8777c0a7378ed35c7ffc034cd50dc0c68b357c754167eee687dae45ebd25b14efd5e138a15ba61bca0995e27e2ea63cb32520fb6b852a4148957a5ee463f6e409e37b26cee89a221d6c3bbd47af15f21103ae7fc6f5d973b380fbda3a12d788889dc5677d58d14a6eb61a8c03342faba54fea79a
07-27 18:00_超三联赛_超三联赛 南昌赛区第1站 淘汰赛及决赛_全场回放（王冠证）,https://migu.188766.xyz/play?migutoken=5f2f75a56711e4edbe86a2b93e551304&id=sw3Qn%2B2mW%2B%2FXHD49Koz9DL4G2QpwCyKExsPFKMn8bdf9dvcx67kX3FW0zHFFE1JXXB0K9FDau26EfwCvROU1ItAd9Hwq4ufy9UdqSkdMXgm4oQtmiQX%2BDDpxmmnUO8wL40fbD%2F2UDQmr%2Bi5sQ3tROJfLsG3ggiAjsNhelCyKfdsH13skLwERRKeBlGsK%2B%2BRCVZgSmlOUiMShkL7xZ1ntms3zEHaNqfBv%2FTaDjfPlNZA%3D&name=1Bi3EOd%2Bo11eSVUe0hxTTxEo38rmY5jDDrSRfQK013ZwiWDjSCY9FpoUK3enlEErJW32wEA4EVj%2FpHZj8Guhi%2BMWayMb4mFWPzUBjFTjPzYbNOUTr2AuDC4zI3KdpIulSuJCsB7fYxxvGkkvTvF%2FIyqYv7lSTc1lhDvIbWiS0A0%3D
07-27 18:00_超三联赛_超三联赛 南昌赛区第1站 淘汰赛及决赛_全场回放（原声）,https://migu.188766.xyz/play?migutoken=1c9ea6d04e6f42512f4abc7cfe1df763&id=aDvUdzID6LY0exY6jDjIl7fjH7PhTHMDr6QXpdwSkwBwyS5xCL5HI6MdRtF%2F8f1eV4nbPg543jc1i8cXhh2LdJsctw5AyPqQIp9R1Gk%2BsQ1bYKOcWswqkX3wVtP2h%2FbW7%2FYJhBQcq7kNSzURQa9fpU1RCMaemoWuLZahQOKcDylHrEFMzWjGA3uQOZmgrOxUuRAaGCpj2MbYpS8NPdK13NmghFB5%2BiSCgSIA%2B8jOSsg%3D&name=bBSjZ%2B2Ubzf%2BGmf85DaR%2FL86Ob1bDXXLXLgVlF9%2FPeNrfBL%2FZGGGhuaqk74d%2BFn%2BO7ccNcoUxB0F6SFQXdQmBN9HVjojqsex25j5r2u%2Bc4Heen0sHUDbZkwPAW9zos46T0RdQyNfYvRXTkfIdXKe7TgJOf%2FiduDNiKLSYLgQ9hA%3D
07-27 18:00_超三联赛_超三联赛 南昌赛区第1站 淘汰赛及决赛_[第五名排位赛回放]湖北江鲟21:19广东生涯,https://migu.188766.xyz/play?migutoken=0e251b65b9029a5393fc7b34600c8f8c&id=AtJLOUkiV5KbdIFzxHUmm5hhDs2aLZIc%2BQ5oo7gKB6PgNZG2ahfOOcDeUuRMs5hyKx2QiUefD0QlRW1Xq9ZBJCfLNaypNomZfPXrQtUhu0yhFlFVnKHTz3%2FGqkAXW3%2BJcjCRJTuS1LnvoTYle9Xtk2HAUdDJtlIULWxqyE6GbR8fZZPHn1bsj5Vc%2BCHUWoAHOiHFLRJ5SokYr0qV22q6shYUPZ%2BF3eQIsyHlefxOhns%3D&name=pnzV9bQlEtp59e056PdeANUivPc7iL5Rs0TLvaWUVlVSaVGqR0%2BsiYok4EU5wbU4%2Br3e5pREq7%2F9Rn0%2F2J%2BnRymkwQqot2PtdRqhpUda%2BGKF2f50bMjK8xlCHP%2Bfl9daKvom6sBsHt3e8BXXXRjTPNLkP6Ptk9Td30tdof54fD3ASbivYRSPlq9tbAqeHVxK1YTf0kVy5PK8Ka9dBippWg%3D%3D
07-27 18:00_超三联赛_超三联赛 南昌赛区第1站 淘汰赛及决赛_[第五名排位赛半决赛回放]湖北江鲟21:13贵州贵阳奥弗,https://migu.188766.xyz/play?migutoken=74f7171afd1aa84a265d56e3e8f518dc&id=vXWTlmE7nzqpMdGWI%2Fg5XrTY%2Fqo4GFlXh4LAJlHdBhMlzWikBb2%2FFLgvE4b%2FZHCRnapnoLTPuqdRQlZUjCGOGuoqguet3r5rbO4dBtj4TqswNGJY0pdNBIoMqjeDJ8BF8m1pIR5OM6gcB5m8ukEwGxJuv%2FgCaBySILWLNY9oeXTq63vYPvWDtZdOcBk4EqHHmbl2blz5LbSdHq%2F5RrgKHj5%2FKoPpggG34FOQ238IoME%3D&name=CfsXOLhINKTWPpQiyuEmT7C2sK7vtLHtb6kncuctqSizmLnG%2FkkG9MaaKLw4V6iAE8MJSBOboFoL8q13KfhfeH99p6FqEL1McoeobCRosxFUYHFexhXnB2RyHXFebvMzhB4vnuS6W2Q4J6QoZcOXRwQprjXXm16P7QLQ7BaPeKebAU7tkHtt0DRAiQ8D8l22pb%2FD0fL%2BgCX3xcH92OaNGQIyvVpFNI8YsRHcKJiN9yA%3D
07-27 18:00_超三联赛_超三联赛 南昌赛区第1站 淘汰赛及决赛_[第五名排位赛半决赛回放]广东生涯21:15广东悦跑豹猫,https://migu.188766.xyz/play?migutoken=542be13666da530fe845f6fc857b181f&id=nc%2BG%2F9SseS0pi5g1x%2FwK2gGImLLHSt9OuYr%2FWDonz4Gp25cnx48hbLIoyhMjJ1JLhoiOfWJd9QDTf8qqOQsW1IacPxV0yNr%2FeVerl0WO3nHmviOifAixBSXSa2RGJ2czNoO0CWEbSh79itVy%2B%2BGwSdhnL%2BPoSQpgRxFMPs6sIVSq1EZY6tHDL3wSno8%2BOhEMiVIJeWwwtOt8p%2BWLoCH7VB0zj6p4pWZAqLqzKPndEdI%3D&name=WO7kqHUNlS%2BxKj5B7ZgJGQ4u9%2Fg53fIZTSnfjmUZ09yWWsv4FjxAGOCVEeWuK31dsrOmAchU6RoTpW1YWMaeaCDkwMs6Vvh%2Bd6qKyKbayfnBJop3R0kQ08utQZin%2F4WypYli9yBiiuZmoGH28JV3l9bcNZQ75GO0A6NcFS05MFQNJaaBUBFvNY01CnboCrx7exf5q87hgqHfWHZXcgfvsAuEKvf7TsVLPQR5RqoQJkg%3D
07-27 18:00_超三联赛_超三联赛 南昌赛区第1站 淘汰赛及决赛_[第三名排位赛回放]北京控股21:15成都和众,https://migu.188766.xyz/play?migutoken=4e6ed120e135dabd8b257164b3f09a4a&id=AYv06zZwunI%2Bmi2dpk3el%2FoQjydMNChX4jc9sOb4aIc2%2FQQf7sUAzeq6%2BgqSykS8Zy9WtZv4hu4tyjWJYQhxwRbrHKwx%2B329HQUJH88FfWwto6k3QvMPZm8yelKNpmmhWJr3AcopZdUc4W1aEqKl8lOZd1RB%2BjI8xcMrkkfjbHOJMyShqwFZMqYct%2FtqiFu%2BJf4JY7OTwS41gu7W6EkSqpGNnj0jaldOzbqYTadVq6g%3D&name=KIKqCURvwfpDVGURmvmSFEDbYc3BmpuNmXbMW6DVHPis0yQ3By67yfqIMJVcYRJgHO3IbWEPBoQY1NdS1qcdJ9ZC4gQAaCBrGQ9z%2BthhX%2BO0wcuXScogXP%2FEi09oKCBDYRWJop%2FUpT9JyMCQ6GjwcAlZ%2BV0PUoKT2IgYk%2BS1eH2%2FLXsvAFtU4YnZL%2FAcySqVGCwTtnYDroXG70KomoyT5w%3D%3D
07-27 18:00_超三联赛_超三联赛 南昌赛区第1站 淘汰赛及决赛_[第七名排位赛回放]贵州贵阳奥弗21:12广东悦跑豹猫,https://migu.188766.xyz/play?migutoken=1b530d1cfc44d78c6e8b7fdf97de3af2&id=fCUGA5QV2flPoXEb8ITWkJe75Y5FuhCyauemXeXJg5d80uOMwQADNqzpYP7tc9W6GCVQDdjPkACntQ5bGKWr4cpeqoeXs%2FuoozbfDhhOiJGk%2FPkiE9Jc4E3dUphjgoAJsf77N1wLOoRHak1wXQv%2Ba32TU0tdQ6pEAw%2FJl%2FUGx8m%2FvBYfx%2BX55CtJTiWwM8akrjFAlk3nqqVlCkkVh6DvDLD%2BKIOpYcAWFQGRzE7wlGw%3D&name=GgfkgUONQ%2FQvd8FDxbZHmJekEHUlSASIM9fEbHzm%2Bt0HvT7Sq8S73c2Q9uSKYOsk7tbEsGqRR2DlovWlnxKyV691AKE0i29J9bmsG%2BWWQEBAJ0QcOSjDi22hjWjUc8XxI7X5bGwr9FaFUfl3%2Bc1yyZNK2azfX50jQq3oa4LVTG00NXD%2BiG2DAzUD7juNYcxjEvZnCRQrgVR3GQvRvcq2UtI3CqUPC6OBL%2B2W89oqaPY%3D
07-27 18:00_超三联赛_超三联赛 南昌赛区第1站 淘汰赛及决赛_[半决赛回放]南昌凯锆商贸21:11成都和众,https://migu.188766.xyz/play?migutoken=12daaf273247329bd1fd89d9b1e8d805&id=T8u%2FtJyDBAl1wWk1f1Y3OG4Z7FOnD0fQH%2BykK7AbmtH3X6vS8G%2B8cBFC517QLhLKK9wu48W3Nk4VebRansD5%2FRR9mlgfMMFbSr5jb8U5uv94urTd8U9RZPqF3eQqnQ0QwGpOG1S7YvX8L4DpndrcgEaSh6HBxcQEilJmBLKeSx92L3tQzm61PzDhUHDefITIvyvbiWyDP61qaARHLVEDwMTOj5f1jAK8Ju83dYXFdwU%3D&name=BlQtq%2FSR%2Bl6ay3pffFeyVSrwQ0%2BWCXlPnTgb%2Bbyv8HmTsI8%2BubMt9csfEfI0WqIYja22VkOIze%2FcSoQuD3YhoN2LNQBXRdIkLitOzLsihbMJr0fWnW3FDelDlgB2MBVlPRIjLwI0%2BSNnn918gZRw06Tbsb45%2BOpr%2FrtibG8k04117kPt5kn42ags4FkQ3KoHfsPDWj3n7GybVyVV2Qbxcw%3D%3D
07-27 18:00_超三联赛_超三联赛 南昌赛区第1站 淘汰赛及决赛_[半决赛回放]上海久事16:15北京控股,https://migu.188766.xyz/play?migutoken=d29e1e364b518a2be93c70de6802fe60&id=w5NXQJPHOHccfRpZX3uInrvWIo%2BpV%2FBWrB%2F4vNpgF0AwWi6kNjGPKCItz%2F8y1zjIC1b3O8wwy7%2FjUXclGLZrsL7VIVAbIJjGZugTIlKP%2BRl%2B3Ic5acna65y22SvEkm5E2pgwu53hmtBDE%2FowXfmiOZtzjCh4oqWltjfS82UTW%2FnJflplGRpDB2UstlTRYh92lVxPwAZIGgIar5MXn58oPLkRl7hfzgPloBzbdiavZLE%3D&name=JpSS%2Budd2qxTq829LqNLRcIYs3HwQJlqIys%2F4AYcIKvTA7eTQpo%2B%2Bcd%2BbGgBbq6piW2aYvTnc2QLK1mCrz%2FHJVeuquA0KuInLIpRfRgDdu4CtmgCMpoXYwEfJNeq2kIry%2FoJAxooXNsXi0hICvN8MzPDAeRLN5N5V%2BOPh05R5CKjg8ILQxpN96Ey6%2BvprPY8
07-27 18:00_超三联赛_超三联赛 南昌赛区第1站 淘汰赛及决赛_[决赛回放]上海久事16:17南昌凯锆商贸,https://migu.188766.xyz/play?migutoken=79c497d6a6906f3c5fb663bf3f7b8b33&id=8toFePghI3vgkVUcBA%2BgujHj4aVGXPZrNzguWGoXQQFDrUrsdyTYIR3EKtr1kmDEjFiUqBWoy3wQswUqFimKCYSKBXRkgbYF53EYBdIHFgTcEzCu9loH0bZEj4m%2BoaaFuBPZ%2BX9VJaMe8KK9c11K884DFXq%2F%2BmOAeT798AXpFsE%2BVLS%2F5HB3qa8HYIg960wBYmTt7TKWDnAOXTFWoPigANXEZVTfHg3D538kuHkOue8%3D&name=PAdjq0cdbkkoQ0lm%2F4Y2JFnywEkYpIWrkOjRRNHHF%2FmwDLtx2QlbsPoJbwV%2Bjn%2FHHjEpOTNeuvFgkbh9%2B09oeZSbR14SK%2BcEs31Z9YODNDKwp7wy65xeXBHgSdt1dzhGep8cgwXJBE%2F04r%2B1t7DIS4UnDvD6i6Y3krK0fh6TtA7weOBLt%2Bqeb4i20X9jsQH%2BBsL%2BhAp8hlLE3uFLUhdTog%3D%3D
07-27 18:00:00_NBA经典赛_NBA历史精彩回顾：利拉德天王山一战封神狂砍55分,http://one.loiey.top:55488/txsport/100002:20255481/342999/1772694700.m3u8?txtoken=a5908528370ecb4625f0816f4ff44ae271621f9dbca238011491592b10cfcde3e0353b82dfb02fc26f18f77f79c3a9e8a93096de4e74d64233914d5a857a9a35648c16aa8a86b856dec2be42e9e4bc3cffec3ce8940b6e55498f1eda3b2f730c0e0fe04b73f35a11aa0595f51eb9b3480515994d4a1f61bf18b571e5e1
07-27 17:50_超三联赛 南昌赛区第1站 淘汰赛及决赛_超三联赛 南昌赛区第1站 淘汰赛及决赛_王冠证,http://one.loiey.top:55488/migu/956571564.m3u8?migutoken=b31cb2b99a173853e083b548a8ca91f9f0f886a6d54446523a0a45f59ab0ac877dbaa89f51f4b04e7f1f7534ba1e0ad1155d9577f7dc97a2dd63a5830fe32b0fcdaa4150f5241aec4fdc178c
07-27 17:25_2025年世界泳联世锦赛（跳水）男子1米跳板决赛：郑九源冲金_郑九源夺冠 严思宇摘铜_C5,https://migu.188766.xyz/play?migutoken=75e1ece72d6e0ad21ac093a57bd78cbb&id=rXKOoaHWcSb6QZVf70%2FOJeaa0TlFVs%2FRCWCh5QWukFnpgQdfJg6Irnf37Ub0MAJik55k%2FuXwv5fNm8u3g87HYM%2BJfYGbm5c5GX2DPh0EGAheTIuYD0vx5Kry8KcxBdGQiKffBzh%2FVBfZJd2a6WqUrNuHxS3I%2B6UFLNCQ5Z6FFU0ESsW3nmYmjLGMfqXKXvxpMeBvMqRPSigZHvYM91NuAM%2F8Uvw%2FSSlisJQdErl5oPo%3D&name=Q%2BCbXlczvI5JNO%2Fl5AP%2FMTBy%2Bg8DWweQf6KLAQJs3RzVUROVIgIK4bcc5vn6dGZjAJn2RAKCHLKW53ZBxtqGzNpfSBTVn2jRoxiEJQBp3yVbJL28NcgTdtFRGzQ0xepUtVgxPE8hr0WqTIvKkBmaSZ3WlUFIAonNlDmlvj2PUffjzrBaDCsNWJq8Bqvbh%2Fq1nNHIYXKwx4EOCOBbt3cXUQ%3D%3D
07-27 17:00:00_赛车_FE电动方程式世界锦标赛伦敦站第二回合练习赛,http://one.loiey.top:55488/txsport/100002:20255196/341728/1387710800.m3u8?txtoken=4e972d207a8d3b4e95f834911eef612f3a800865eb0601949c6dac2d7289d077bc5025721eacdb93cfa8930e1132ed8091d8cbd66cd59f4c8ffb1daf8b5a11c08e7e6f6580c46842628908f83e5f4c57e9843b6bb1f46bfeed9243edbc8c00cc29c8e0329f8a0f1f1331b9bd61c0b101fb4af9264221877d5d7097daf9
07-27 16:30_BLG vs FPX_BLG vs FPX_官方解说,http://one.loiey.top:55488/migu/956383768.m3u8?migutoken=ac0e31ec72a3dc0dd866d5239cce6d75933fb0cfabcba837d0ff2599f29b962e3e200cd5d14067b88af7e1e54b2f6fe01147743a01c6a14b05875a3b1c53d369987d9c60b41b9208c7da9a14
07-27 16:30_BLG vs FPX_BLG vs FPX_[全场回放] BLG 2_0 FPX,https://migu.188766.xyz/play?migutoken=c2af44b3f703849d7f91203c380283f3&id=q2n%2FHTFFfr%2FxDOwUyZ23g%2FE6mRRfVsvmrZ6JsY8BExHGcbZPAgSPysXf5pHAGm8gNkIyPGC0S%2FmIyX7q0TfjBBsXQCz%2F6o1DPbk2HcEDfb1p11yyaomAW9xmdk6rjdt2YgBest8P6L9SGLlq7ILqQ0vFqpNsJKYC5eecfKifJKOCk4ET5k5JSCdx64hD6n%2FKbZeKq%2FAGdHycAZ8opTRUFtre667omUVyYAXlLR4qMRo%3D&name=PqwGnhq1SzpX5T%2BRZ47o%2FEz0ZOxLUsplS2bvDZyCt8ozUz1mzkD9fRNgrzSSCOCKNCTNjAt18%2B3HHpjSKib6Ix4xHmdQc4p6ArRkKp4bSxE%3D
